1769553075332161792,-4.3700066e-01,-2.9459209e+00,1.7092543e+01,-1.2905870e-02,-9.3178023e-03,-7.1755927e-03,9.9984759e-01
1769553075380980736,-4.3698373e-01,-2.9487631e+00,1.7119499e+01,-1.2969004e-02,-8.7061552e-03,-6.0313777e-03,9.9985981e-01
1769553075420711680,-4.3844369e-01,-2.9529538e+00,1.7140932e+01,-1.2744664e-02,-8.0210008e-03,-8.6416295e-03,9.9984932e-01
1769553075470726656,-4.3858743e-01,-2.9561903e+00,1.7163216e+01,-1.1941549e-02,-8.6173480e-03,-6.9419225e-03,9.9986750e-01
1769553075520661760,-4.3864706e-01,-2.9588733e+00,1.7183681e+01,-1.3713801e-02,-8.1747603e-03,-5.7651084e-03,9.9985594e-01
1769553075570787584,-4.3935525e-01,-2.9620979e+00,1.7209543e+01,-1.3169260e-02,-7.9245996e-03,-6.8782303e-03,9.9985826e-01
1769553075620624896,-4.3973526e-01,-2.9677188e+00,1.7229116e+01,-1.1032307e-02,-7.2504040e-03,-6.7202225e-03,9.9989027e-01
1769553075670734848,-4.4057509e-01,-2.9708424e+00,1.7249620e+01,-1.1149806e-02,-7.6685590e-03,-6.3260393e-03,9.9988842e-01
1769553075720879872,-4.4129199e-01,-2.9733658e+00,1.7274853e+01,-1.2159895e-02,-7.7214050e-03,-5.7955934e-03,9.9987948e-01
1769553075770749952,-4.4205505e-01,-2.9783680e+00,1.7293636e+01,-1.1081484e-02,-7.2847437e-03,-6.5597589e-03,9.9989057e-01
1769553075820655104,-4.4210917e-01,-2.9820333e+00,1.7316450e+01,-7.9354560e-03,-7.5472039e-03,-6.2366193e-03,9.9992061e-01
1769553075870730496,-4.4187599e-01,-2.9833038e+00,1.7342548e+01,-1.1685632e-02,-7.0775552e-03,-5.4019126e-03,9.9989212e-01
1769553075920630272,-4.4325739e-01,-2.9884834e+00,1.7364830e+01,-1.1380587e-02,-6.7867441e-03,-7.9012373e-03,9.9988103e-01
1769553075970729472,-4.4301510e-01,-2.9916661e+00,1.7384554e+01,-1.2378159e-02,-7.5161192e-03,-5.1722163e-03,9.9988180e-01
1769553076020579072,-4.4373202e-01,-2.9938405e+00,1.7407373e+01,-1.3791602e-02,-7.1325996e-03,-5.4879044e-03,9.9986440e-01
1769553076070706432,-4.4497737e-01,-2.9963148e+00,1.7430769e+01,-1.4170415e-02,-7.5469706e-03,-5.3339479e-03,9.9985689e-01
1769553076120488960,-4.4487107e-01,-3.0000076e+00,1.7452126e+01,-1.5454064e-02,-7.3912735e-03,-5.2277027e-03,9.9983960e-01
1769553076170685696,-4.4600683e-01,-3.0037398e+00,1.7471851e+01,-1.5320565e-02,-7.3683392e-03,-5.3763185e-03,9.9984103e-01
1769553076221313280,-4.4659671e-01,-3.0059721e+00,1.7495390e+01,-1.5345742e-02,-7.2592022e-03,-5.0931885e-03,9.9984294e-01
1769553076270735104,-4.4725195e-01,-3.0088632e+00,1.7518135e+01,-1.6403858e-02,-7.2191199e-03,-6.2140748e-03,9.9982011e-01
1769553076320638976,-4.4784483e-01,-3.0125625e+00,1.7539976e+01,-1.8213686e-02,-7.7883382e-03,-5.4460173e-03,9.9978894e-01
1769553076370647552,-4.4882807e-01,-3.0154781e+00,1.7563322e+01,-1.6691254e-02,-6.9744708e-03,-5.2480269e-03,9.9982262e-01
1769553076420603904,-4.4995239e-01,-3.0183330e+00,1.7586599e+01,-1.6712623e-02,-7.7289445e-03,-5.4841451e-03,9.9981540e-01
1769553076470661632,-4.5065272e-01,-3.0214462e+00,1.7607281e+01,-1.9513175e-02,-8.1011299e-03,-5.0783334e-03,9.9976391e-01
1769553076520590336,-4.5220307e-01,-3.0236716e+00,1.7626572e+01,-2.0723172e-02,-7.9175448e-03,-5.2511799e-03,9.9974012e-01
1769553076570676480,-4.5253468e-01,-3.0264685e+00,1.7649935e+01,-2.1506157e-02,-8.3735334e-03,-5.2845259e-03,9.9971974e-01
1769553076620606976,-4.5291921e-01,-3.0297990e+00,1.7674202e+01,-2.2304293e-02,-8.1956033e-03,-5.1642056e-03,9.9970430e-01
1769553076670697728,-4.5371792e-01,-3.0341091e+00,1.7694727e+01,-2.1744786e-02,-7.8880517e-03,-5.1303566e-03,9.9971932e-01
1769553076720561408,-4.5411628e-01,-3.0345793e+00,1.7714338e+01,-2.4171192e-02,-8.0984561e-03,-5.3353580e-03,9.9966079e-01
1769553076770653696,-4.5524329e-01,-3.0377746e+00,1.7735762e+01,-2.0972813e-02,-7.9567572e-03,-5.5446471e-03,9.9973303e-01
1769553076821841920,-4.5555329e-01,-3.0429573e+00,1.7757280e+01,-2.1336149e-02,-8.1758937e-03,-4.9673831e-03,9.9972665e-01
1769553076870647040,-4.5653772e-01,-3.0441890e+00,1.7778145e+01,-2.3378966e-02,-7.3231324e-03,-4.4393083e-03,9.9969000e-01
1769553076920555520,-4.5669007e-01,-3.0464931e+00,1.7801502e+01,-2.3436127e-02,-6.9371490e-03,-4.8460220e-03,9.9968952e-01
1769553076970636544,-4.5674822e-01,-3.0509183e+00,1.7823648e+01,-2.3248110e-02,-6.7280545e-03,-5.3377943e-03,9.9969286e-01
1769553077023497728,-4.5789957e-01,-3.0532589e+00,1.7843872e+01,-2.3304973e-02,-6.4624320e-03,-4.8580309e-03,9.9969572e-01
1769553077070622720,-4.5785373e-01,-3.0553207e+00,1.7864796e+01,-2.3670426e-02,-6.4501362e-03,-4.5910110e-03,9.9968845e-01
1769553077120573952,-4.5904848e-01,-3.0587974e+00,1.7886616e+01,-2.3063740e-02,-6.2423786e-03,-5.0730715e-03,9.9970168e-01
1769553077170654976,-4.5942017e-01,-3.0630376e+00,1.7908644e+01,-2.1691239e-02,-6.6962070e-03,-4.0990948e-03,9.9973392e-01
1769553077220927488,-4.6055079e-01,-3.0645857e+00,1.7930079e+01,-2.3128608e-02,-6.2178764e-03,-4.7186622e-03,9.9970204e-01
1769553077270458624,-4.6212569e-01,-3.0671604e+00,1.7951254e+01,-2.4556555e-02,-7.0688622e-03,-6.1694197e-03,9.9965441e-01
1769553077320618752,-4.6154711e-01,-3.0714536e+00,1.7973312e+01,-2.2535505e-02,-6.4073619e-03,-4.7892490e-03,9.9971408e-01
1769553077370575104,-4.6183068e-01,-3.0729146e+00,1.7998274e+01,-2.2879578e-02,-5.7922541e-03,-4.9738614e-03,9.9970907e-01
1769553077420610816,-4.6235332e-01,-3.0750587e+00,1.8018232e+01,-2.3584556e-02,-5.9891678e-03,-4.1154837e-03,9.9969542e-01
1769553077470514688,-4.6310455e-01,-3.0783572e+00,1.8040432e+01,-2.5705347e-02,-5.8224075e-03,-5.0616344e-03,9.9963981e-01
1769553077520605952,-4.6364608e-01,-3.0822177e+00,1.8061104e+01,-2.3368239e-02,-6.3246321e-03,-5.5748690e-03,9.9969137e-01
1769553077572664832,-4.6371210e-01,-3.0839016e+00,1.8083771e+01,-2.5604388e-02,-6.4439359e-03,-4.0588914e-03,9.9964315e-01
1769553077620463872,-4.6540257e-01,-3.0867550e+00,1.8106621e+01,-2.4463970e-02,-6.1504669e-03,-5.6391698e-03,9.9966592e-01
1769553077701371136,-4.6531233e-01,-3.0917869e+00,1.8126080e+01,-2.2248697e-02,-5.9466367e-03,-5.6821220e-03,9.9971867e-01
1769553077734411520,-4.6484697e-01,-3.0934129e+00,1.8146679e+01,-2.4730045e-02,-5.8299112e-03,-4.0561128e-03,9.9966896e-01
1769553077770509312,-4.6670735e-01,-3.0953918e+00,1.8169485e+01,-2.4815518e-02,-5.1184623e-03,-4.7222846e-03,9.9966776e-01
1769553077820583680,-4.6603248e-01,-3.0997188e+00,1.8190557e+01,-2.4196675e-02,-4.6977247e-03,-5.2359509e-03,9.9968249e-01
1769553077871599872,-4.6613336e-01,-3.1021090e+00,1.8212006e+01,-2.4006635e-02,-4.3709734e-03,-4.6453150e-03,9.9969143e-01
1769553077920508416,-4.6676254e-01,-3.1052594e+00,1.8232939e+01,-2.1188444e-02,-3.9321324e-03,-3.5838659e-03,9.9976134e-01
1769553077970573312,-4.6742117e-01,-3.1080153e+00,1.8255720e+01,-2.5389403e-02,-3.9001126e-03,-5.3308192e-03,9.9965584e-01
1769553078020511232,-4.6864748e-01,-3.1122105e+00,1.8277840e+01,-2.1531260e-02,-4.5794817e-03,-5.6938455e-03,9.9974149e-01
1769553078070671616,-4.6927834e-01,-3.1154573e+00,1.8299717e+01,-1.8384928e-02,-5.7376078e-03,-4.6312013e-03,9.9980378e-01
1769553078122288896,-4.6992359e-01,-3.1172838e+00,1.8321037e+01,-2.1375747e-02,-5.1716133e-03,-5.4975636e-03,9.9974304e-01
1769553078170604544,-4.7008294e-01,-3.1222885e+00,1.8341568e+01,-2.0846320e-02,-4.6658111e-03,-5.2926214e-03,9.9975783e-01
1769553078221624832,-4.7011483e-01,-3.1242578e+00,1.8362862e+01,-1.9855605e-02,-4.4688508e-03,-4.8497287e-03,9.9978113e-01
1769553078270562816,-4.7115123e-01,-3.1263587e+00,1.8385128e+01,-2.0070661e-02,-4.8332955e-03,-4.1803066e-03,9.9977815e-01
1769553078328878592,-4.7176608e-01,-3.1306682e+00,1.8406885e+01,-2.1205340e-02,-4.3660323e-03,-5.3723445e-03,9.9975121e-01
1769553078409305856,-4.7158378e-01,-3.1336226e+00,1.8431301e+01,-2.1088317e-02,-4.7520269e-03,-5.4430570e-03,9.9975151e-01
1769553078436450816,-4.7190940e-01,-3.1349485e+00,1.8452505e+01,-2.1427756e-02,-5.7351906e-03,-3.9387983e-03,9.9974620e-01
1769553078470454528,-4.7373614e-01,-3.1397862e+00,1.8472181e+01,-1.9138558e-02,-6.5847412e-03,-5.1738773e-03,9.9978179e-01
1769553078520567808,-4.7564679e-01,-3.1430657e+00,1.8493654e+01,-2.0141911e-02,-8.6242324e-03,-5.8316900e-03,9.9974293e-01
1769553078576716544,-4.7679624e-01,-3.1475067e+00,1.8511206e+01,-1.4594648e-02,-1.0686870e-02,-4.6726926e-03,9.9982548e-01
1769553078620496384,-4.7740805e-01,-3.1476848e+00,1.8537098e+01,-1.9154731e-02,-1.1379893e-02,-5.3051445e-03,9.9973768e-01
1769553078670542848,-4.7833967e-01,-3.1509166e+00,1.8559830e+01,-2.1873588e-02,-1.2525973e-02,-5.2142618e-03,9.9966872e-01
1769553078720564224,-4.7943866e-01,-3.1534503e+00,1.8581924e+01,-2.2964934e-02,-1.2593941e-02,-5.3555006e-03,9.9964261e-01
1769553078770478848,-4.8089173e-01,-3.1562204e+00,1.8597992e+01,-2.0536367e-02,-1.3735992e-02,-6.1491556e-03,9.9967587e-01
1769553078820571136,-4.8254490e-01,-3.1585422e+00,1.8620630e+01,-2.2874005e-02,-1.4408991e-02,-5.8497726e-03,9.9961746e-01
1769553078870418944,-4.8408070e-01,-3.1625283e+00,1.8641874e+01,-2.1445770e-02,-1.4826766e-02,-6.0790810e-03,9.9964160e-01
1769553078920510976,-4.8513782e-01,-3.1652179e+00,1.8662569e+01,-2.1628842e-02,-1.4869459e-02,-6.3825664e-03,9.9963516e-01
1769553078970418944,-4.8701888e-01,-3.1672006e+00,1.8683922e+01,-2.1978049e-02,-1.6185910e-02,-6.2889340e-03,9.9960762e-01
1769553079020518656,-4.8689342e-01,-3.1704538e+00,1.8701664e+01,-2.2815866e-02,-1.6287092e-02,-5.3846231e-03,9.9959254e-01
1769553079071119872,-4.8844707e-01,-3.1739588e+00,1.8723032e+01,-2.1672172e-02,-1.5905235e-02,-6.7849280e-03,9.9961561e-01
1769553079120486144,-4.8976541e-01,-3.1754889e+00,1.8746466e+01,-2.2090398e-02,-1.7167006e-02,-6.4335489e-03,9.9958789e-01
1769553079170360832,-4.9043536e-01,-3.1787949e+00,1.8769047e+01,-2.3754640e-02,-1.7647298e-02,-5.0297412e-03,9.9954939e-01
1769553079220597504,-4.9217981e-01,-3.1816821e+00,1.8791510e+01,-2.3031779e-02,-1.7098540e-02,-5.8819815e-03,9.9957120e-01
1769553079273245184,-4.9244133e-01,-3.1854167e+00,1.8813898e+01,-1.8788842e-02,-1.6707266e-02,-6.0002054e-03,9.9966586e-01
1769553079320495872,-4.9306992e-01,-3.1871400e+00,1.8833780e+01,-2.5115356e-02,-1.6108429e-02,-4.8272791e-03,9.9954313e-01
1769553079370403840,-4.9446568e-01,-3.1915104e+00,1.8857407e+01,-2.2687638e-02,-1.6828975e-02,-5.7424316e-03,9.9958444e-01
1769553079420510208,-4.9596557e-01,-3.1942806e+00,1.8876543e+01,-2.2820961e-02,-1.6886381e-02,-5.9645651e-03,9.9957919e-01
1769553079470506752,-4.9859908e-01,-3.1963868e+00,1.8897463e+01,-2.2047162e-02,-1.7675698e-02,-6.9282940e-03,9.9957669e-01
1769553079520498944,-4.9905604e-01,-3.1999509e+00,1.8918421e+01,-2.3017680e-02,-1.8816251e-02,-5.7563321e-03,9.9954140e-01
1769553079570465536,-5.0030428e-01,-3.2034426e+00,1.8940058e+01,-2.1877673e-02,-1.9220548e-02,-5.5635017e-03,9.9956042e-01
1769553079620469248,-5.0271261e-01,-3.2063115e+00,1.8959007e+01,-2.0592712e-02,-2.0045070e-02,-6.9961688e-03,9.9956250e-01
1769553079672027136,-5.0323319e-01,-3.2084067e+00,1.8982761e+01,-2.3480307e-02,-2.1353368e-02,-6.1857910e-03,9.9947709e-01
1769553079720475648,-5.0524968e-01,-3.2123437e+00,1.9004608e+01,-2.1521045e-02,-2.2058871e-02,-6.4248587e-03,9.9950439e-01
1769553079772876544,-5.0743032e-01,-3.2150986e+00,1.9031046e+01,-2.0240281e-02,-2.2801954e-02,-6.9891284e-03,9.9951065e-01
1769553079820470784,-5.0945669e-01,-3.2175083e+00,1.9051235e+01,-2.3872748e-02,-2.3845585e-02,-6.7746760e-03,9.9940765e-01
1769553079870376704,-5.1073569e-01,-3.2216108e+00,1.9071693e+01,-2.2515362e-02,-2.4807932e-02,-6.8129250e-03,9.9941546e-01
1769553079920452608,-5.1228142e-01,-3.2239878e+00,1.9093468e+01,-2.3928573e-02,-2.4870018e-02,-7.3306463e-03,9.9937737e-01
1769553079970332672,-5.1354575e-01,-3.2254481e+00,1.9116333e+01,-2.6319733e-02,-2.4558848e-02,-6.8334537e-03,9.9932849e-01
1769553080020469504,-5.1377809e-01,-3.2305329e+00,1.9136923e+01,-2.0938616e-02,-2.3239814e-02,-6.1105094e-03,9.9949199e-01
1769553080070378752,-5.1541144e-01,-3.2341802e+00,1.9162928e+01,-2.1838332e-02,-2.1409741e-02,-5.4868814e-03,9.9951720e-01
1769553080120457984,-5.1615459e-01,-3.2347288e+00,1.9184858e+01,-2.5350187e-02,-1.9424630e-02,-5.5950177e-03,9.9947423e-01
1769553080170243840,-5.1770526e-01,-3.2381623e+00,1.9206051e+01,-2.3449918e-02,-1.9212468e-02,-6.6096736e-03,9.9951851e-01
1769553080220462336,-5.1770151e-01,-3.2418146e+00,1.9226622e+01,-2.3601901e-02,-1.9822534e-02,-6.1218198e-03,9.9950618e-01
1769553080270306048,-5.1865047e-01,-3.2441461e+00,1.9248711e+01,-2.4056461e-02,-1.9668099e-02,-5.6592803e-03,9.9950111e-01
1769553080320449024,-5.2051848e-01,-3.2455614e+00,1.9270103e+01,-2.5056288e-02,-1.9895667e-02,-6.1505721e-03,9.9946910e-01
1769553080370658048,-5.2170473e-01,-3.2494462e+00,1.9289995e+01,-2.5062401e-02,-1.9708062e-02,-7.1548326e-03,9.9946600e-01
1769553080420477952,-5.2221447e-01,-3.2523999e+00,1.9310959e+01,-2.6604116e-02,-1.9343344e-02,-6.5904954e-03,9.9943721e-01
1769553080473153280,-5.2349913e-01,-3.2554371e+00,1.9331095e+01,-2.4031045e-02,-1.9176831e-02,-4.9285782e-03,9.9951512e-01
1769553080520432640,-5.2625471e-01,-3.2571459e+00,1.9346041e+01,-2.5196107e-02,-1.8912995e-02,-7.9609761e-03,9.9947190e-01
1769553080570315520,-5.2707028e-01,-3.2602797e+00,1.9367048e+01,-2.4430957e-02,-1.8981457e-02,-7.7026980e-03,9.9949163e-01
1769553080620581632,-5.2720332e-01,-3.2635148e+00,1.9386395e+01,-2.2628674e-02,-1.7503398e-02,-5.5608070e-03,9.9957526e-01
1769553080671630080,-5.2847868e-01,-3.2663693e+00,1.9407335e+01,-2.3316795e-02,-1.5585613e-02,-6.6575459e-03,9.9958450e-01
1769553080720435456,-5.2930832e-01,-3.2689168e+00,1.9427580e+01,-2.3608252e-02,-1.4669637e-02,-7.0272130e-03,9.9958897e-01
1769553080770317568,-5.2993757e-01,-3.2721341e+00,1.9447758e+01,-2.2739025e-02,-1.4832539e-02,-5.3192591e-03,9.9961728e-01
1769553080820393472,-5.3158873e-01,-3.2758145e+00,1.9467352e+01,-2.1963684e-02,-1.4269505e-02,-5.7285256e-03,9.9964052e-01
1769553080870304512,-5.3234464e-01,-3.2784586e+00,1.9488487e+01,-2.1445336e-02,-1.4034753e-02,-6.2033064e-03,9.9965227e-01
1769553080920421376,-5.3313780e-01,-3.2833395e+00,1.9531765e+01,-2.1677613e-02,-1.5046617e-02,-5.5636838e-03,9.9963635e-01
1769553080970270464,-5.3443593e-01,-3.2869306e+00,1.9553152e+01,-2.2112304e-02,-1.5146052e-02,-4.8752637e-03,9.9962890e-01
1769553081020412672,-5.3601116e-01,-3.2894597e+00,1.9575228e+01,-2.2210209e-02,-1.5405681e-02,-5.7226978e-03,9.9961823e-01
1769553081070264832,-5.3736353e-01,-3.2931116e+00,1.9595825e+01,-1.8636813e-02,-1.6007632e-02,-6.6152979e-03,9.9967629e-01
1769553081120397312,-5.3747118e-01,-3.2951305e+00,1.9618229e+01,-2.2053938e-02,-1.6924849e-02,-4.9869413e-03,9.9960107e-01
1769553081170989312,-5.3893131e-01,-3.2987049e+00,1.9638998e+01,-2.1259116e-02,-1.6337117e-02,-5.6176940e-03,9.9962473e-01
1769553081220403968,-5.4047340e-01,-3.3021288e+00,1.9660181e+01,-2.0280400e-02,-1.6738165e-02,-6.6199922e-03,9.9963230e-01
1769553081270275584,-5.4120201e-01,-3.3043308e+00,1.9681561e+01,-2.1419754e-02,-1.7586526e-02,-5.4259622e-03,9.9960119e-01
1769553081320394240,-5.4348552e-01,-3.3078775e+00,1.9703581e+01,-2.2050403e-02,-1.7719071e-02,-6.8362169e-03,9.9957651e-01
1769553081370177280,-5.4439068e-01,-3.3115408e+00,1.9724874e+01,-2.0657789e-02,-1.7942615e-02,-6.2191314e-03,9.9960625e-01
1769553081420412672,-5.4665971e-01,-3.3148828e+00,1.9744946e+01,-1.7634718e-02,-1.8665055e-02,-6.6564814e-03,9.9964809e-01
1769553081470281984,-5.4762840e-01,-3.3175867e+00,1.9765806e+01,-2.0034337e-02,-1.9291608e-02,-5.6434264e-03,9.9959725e-01
1769553081520414464,-5.5032498e-01,-3.3207622e+00,1.9787716e+01,-2.0734759e-02,-1.9032387e-02,-6.8862732e-03,9.9958014e-01
1769553081571328768,-5.5082166e-01,-3.3240187e+00,1.9808228e+01,-1.5727095e-02,-1.9415747e-02,-6.8402095e-03,9.9966437e-01
1769553081620377600,-5.5175710e-01,-3.3256190e+00,1.9829041e+01,-2.2086428e-02,-1.8828969e-02,-6.7066820e-03,9.9955624e-01
1769553081670230784,-5.5313891e-01,-3.3309469e+00,1.9849451e+01,-1.7539036e-02,-1.8785041e-02,-6.6864192e-03,9.9964738e-01
1769553081720400896,-5.5391681e-01,-3.3331306e+00,1.9871243e+01,-1.9448079e-02,-1.9156313e-02,-6.5730154e-03,9.9960572e-01
1769553081770265344,-5.5590808e-01,-3.3349347e+00,1.9891979e+01,-2.1053780e-02,-1.9566551e-02,-6.4074486e-03,9.9956638e-01
1769553081820388864,-5.5833322e-01,-3.3391755e+00,1.9912903e+01,-2.0581184e-02,-2.0150477e-02,-7.8341216e-03,9.9955446e-01
1769553081871113216,-5.5817151e-01,-3.3427722e+00,1.9935122e+01,-1.8624004e-02,-2.0549450e-02,-6.4239427e-03,9.9959469e-01
1769553081920331776,-5.5972511e-01,-3.3446832e+00,1.9956600e+01,-1.9077450e-02,-2.0354938e-02,-6.7954352e-03,9.9958771e-01
1769553081970250752,-5.6143582e-01,-3.3482425e+00,1.9978489e+01,-1.9899439e-02,-2.1147504e-02,-6.9669751e-03,9.9955404e-01
1769553082020341248,-5.6329048e-01,-3.3529613e+00,1.9999329e+01,-1.8180899e-02,-2.2049455e-02,-6.6343267e-03,9.9956954e-01
1769553082084043776,-5.6494504e-01,-3.3550906e+00,2.0020515e+01,-1.8947763e-02,-2.1361336e-02,-7.3549203e-03,9.9956518e-01
1769553082120262400,-5.6681049e-01,-3.3585262e+00,2.0041790e+01,-1.5515451e-02,-2.1175168e-02,-8.2759568e-03,9.9962115e-01
1769553082170337536,-5.6553215e-01,-3.3628774e+00,2.0062214e+01,-1.7678114e-02,-2.0204183e-02,-5.7796189e-03,9.9962288e-01
1769553082220822784,-5.6611979e-01,-3.3651509e+00,2.0083876e+01,-1.5754974e-02,-1.7840395e-02,-6.2412983e-03,9.9969721e-01
1769553082270311680,-5.6860411e-01,-3.3682177e+00,2.0111713e+01,-1.5978580e-02,-1.8188564e-02,-7.3151528e-03,9.9968016e-01
1769553082320234752,-5.6793821e-01,-3.3725114e+00,2.0130384e+01,-1.6700264e-02,-1.7602308e-02,-6.5935445e-03,9.9968386e-01
1769553082370305536,-5.6885928e-01,-3.3751624e+00,2.0152565e+01,-1.7958667e-02,-1.6769037e-02,-6.5158079e-03,9.9967688e-01
1769553082420221696,-5.6974584e-01,-3.3767414e+00,2.0175200e+01,-2.0055655e-02,-1.6485609e-02,-5.6303903e-03,9.9964708e-01
1769553082470305792,-5.7083333e-01,-3.3808634e+00,2.0195463e+01,-1.7717585e-02,-1.5905419e-02,-6.1705252e-03,9.9969751e-01
1769553082520181760,-5.7141447e-01,-3.3842337e+00,2.0216986e+01,-1.7610993e-02,-1.6477212e-02,-5.5401381e-03,9.9969381e-01
1769553082570325248,-5.7229441e-01,-3.3854032e+00,2.0238443e+01,-2.2129273e-02,-1.6004784e-02,-5.5292295e-03,9.9961174e-01
1769553082620207104,-5.7373762e-01,-3.3882527e+00,2.0259392e+01,-2.0983044e-02,-1.5102648e-02,-5.7825856e-03,9.9964905e-01
1769553082670292480,-5.7389975e-01,-3.3925645e+00,2.0280697e+01,-1.9869188e-02,-1.3791257e-02,-6.0016951e-03,9.9968946e-01
1769553082723269632,-5.7340068e-01,-3.3952265e+00,2.0307154e+01,-2.0197678e-02,-1.3528532e-02,-5.5498686e-03,9.9968904e-01
1769553082770281728,-5.7470185e-01,-3.3972735e+00,2.0329643e+01,-2.2161731e-02,-1.3070675e-02,-5.5365711e-03,9.9965364e-01
1769553082820200192,-5.7527292e-01,-3.4010506e+00,2.0350151e+01,-2.0432429e-02,-1.3402830e-02,-5.9765377e-03,9.9968356e-01
1769553082870298368,-5.7595426e-01,-3.4036386e+00,2.0371807e+01,-2.3064159e-02,-1.3717570e-02,-5.5251089e-03,9.9962461e-01
1769553082920661504,-5.7710117e-01,-3.4065180e+00,2.0392715e+01,-2.3009343e-02,-1.4137158e-02,-4.4801058e-03,9.9962527e-01
1769553082970262528,-5.7846242e-01,-3.4100461e+00,2.0413370e+01,-2.1987818e-02,-1.3875088e-02,-5.5077095e-03,9.9964678e-01
1769553083021101824,-5.8025289e-01,-3.4141715e+00,2.0439720e+01,-2.1889290e-02,-1.4645780e-02,-5.7614096e-03,9.9963653e-01
1769553083070307072,-5.8089000e-01,-3.4168439e+00,2.0461575e+01,-2.2518797e-02,-1.5264672e-02,-4.1793338e-03,9.9962115e-01
1769553083120155904,-5.8249456e-01,-3.4202724e+00,2.0482733e+01,-1.9749129e-02,-1.5014715e-02,-4.8941630e-03,9.9968028e-01
1769553083170250752,-5.8371598e-01,-3.4224386e+00,2.0505070e+01,-2.3075530e-02,-1.5158162e-02,-6.4461664e-03,9.9959803e-01
1769553083220183040,-5.8431065e-01,-3.4257510e+00,2.0528185e+01,-2.1626301e-02,-1.5894393e-02,-4.9847276e-03,9.9962735e-01
1769553083270241024,-5.8545852e-01,-3.4301910e+00,2.0548973e+01,-1.9239057e-02,-1.5345319e-02,-4.8237336e-03,9.9968553e-01
1769553083320103936,-5.8668637e-01,-3.4320838e+00,2.0571194e+01,-2.2539595e-02,-1.4464409e-02,-5.8187908e-03,9.9962443e-01
1769553083370223872,-5.8752882e-01,-3.4349096e+00,2.0593929e+01,-2.2320956e-02,-1.4834376e-02,-5.5132150e-03,9.9962562e-01
1769553083420139520,-5.8875918e-01,-3.4394114e+00,2.0614973e+01,-1.9374529e-02,-1.4929263e-02,-4.8230649e-03,9.9968922e-01
1769553083470226176,-5.8916229e-01,-3.4413090e+00,2.0637682e+01,-2.1176338e-02,-1.4289017e-02,-4.6413620e-03,9.9966288e-01
1769553083522711296,-5.9098142e-01,-3.4456646e+00,2.0666653e+01,-2.0848297e-02,-1.4459748e-02,-6.0411673e-03,9.9965984e-01
1769553083570225152,-5.9214187e-01,-3.4483304e+00,2.0688532e+01,-2.2332629e-02,-1.5271476e-02,-4.6749511e-03,9.9962306e-01
1769553083620136960,-5.9318113e-01,-3.4516146e+00,2.0710367e+01,-2.2332234e-02,-1.5243798e-02,-4.6235695e-03,9.9962372e-01
1769553083670217984,-5.9491348e-01,-3.4548242e+00,2.0732344e+01,-2.1894982e-02,-1.5264385e-02,-5.4554301e-03,9.9962890e-01
1769553083720055296,-5.9582239e-01,-3.4573200e+00,2.0754152e+01,-2.2843121e-02,-1.5913738e-02,-5.1971767e-03,9.9959886e-01
1769553083770243840,-5.9709579e-01,-3.4599626e+00,2.0776236e+01,-2.3717400e-02,-1.6039779e-02,-4.6910523e-03,9.9957901e-01
1769553083820150784,-5.9797049e-01,-3.4634509e+00,2.0797268e+01,-2.1462796e-02,-1.6180791e-02,-4.7927136e-03,9.9962723e-01
1769553083870269952,-5.9935927e-01,-3.4655919e+00,2.0818970e+01,-2.1907052e-02,-1.6357509e-02,-5.9721451e-03,9.9960834e-01
1769553083920099584,-6.0016191e-01,-3.4680848e+00,2.0841089e+01,-2.4616290e-02,-1.6864551e-02,-4.2880489e-03,9.9954551e-01
1769553083970205184,-6.0228890e-01,-3.4717093e+00,2.0862623e+01,-2.5025081e-02,-1.6933970e-02,-4.8352303e-03,9.9953169e-01
1769553084024070400,-6.0328567e-01,-3.4755352e+00,2.0883862e+01,-2.0978333e-02,-1.7249409e-02,-6.0717482e-03,9.9961269e-01
1769553084070177024,-6.0476464e-01,-3.4783299e+00,2.0904795e+01,-2.3087360e-02,-1.8192023e-02,-5.1808832e-03,9.9955451e-01
1769553084120085504,-6.0543323e-01,-3.4809020e+00,2.0927319e+01,-2.4769990e-02,-1.8146895e-02,-4.5778104e-03,9.9951798e-01
1769553084170182400,-6.0738510e-01,-3.4836857e+00,2.0949535e+01,-2.4541013e-02,-1.7863376e-02,-6.2022749e-03,9.9951994e-01
1769553084220028416,-6.0823041e-01,-3.4878247e+00,2.0970098e+01,-2.0337401e-02,-1.8745162e-02,-5.8306856e-03,9.9960041e-01
1769553084270177536,-6.1006582e-01,-3.4901164e+00,2.0992638e+01,-2.4535218e-02,-1.8607909e-02,-5.5658943e-03,9.9951029e-01
1769553084320091136,-6.1129707e-01,-3.4936454e+00,2.1013987e+01,-2.4314711e-02,-1.9378617e-02,-5.5237236e-03,9.9950129e-01
1769553084370174208,-6.1183417e-01,-3.4972131e+00,2.1034763e+01,-1.9913184e-02,-1.9488774e-02,-5.8035548e-03,9.9959493e-01
